[['POLISCI 1020E']] 16:30 17:30 UCC-59 M
[['POLISCI 1020E']] 16:30 17:30 KB-K208 M
[['POLISCI 1020E']] 16:30 17:30 P&AB-36 M
[['POLISCI 1020E']] 16:30 17:30 P&AB-36 H
[['POLISCI 1020E']] 14:30 15:30 UCC-54B W
[['POLISCI 1020E']] 14:30 15:30 KB-K208 W
[['POLISCI 1020E']] 14:30 15:30 SH-3305 W
[['POLISCI 1020E']] 14:30 15:30 P&AB-36 W
[['POLISCI 1020E']] 15:30 16:30 UCC-54A W
[['POLISCI 1020E']] 15:30 16:30 UCC-61 W
[['POLISCI 1020E']] 15:30 16:30 KB-K208 W
[['POLISCI 1020E']] 15:30 16:30 P&AB-36 W
[['POLISCI 1020E']] 19:00 21:00 UCC-56 W
[['POLISCI 1020E']] 17:30 18:30 UCC-61 W
[['POLISCI 1020E']] 17:30 18:30 UCC-59 W
[['POLISCI 1020E']] 21:00 22:00 UCC-61 W
[['POLISCI 1020E']] 21:00 22:00 UCC-59 W
[['POLISCI 1020E']] 14:30 16:30 BR-UH30 M
[['POLISCI 1020E']] 14:30 15:30 BR-UH30 W
[['POLISCI 1020E']] 09:30 11:30 HC-W12 M
[['POLISCI 1020E']] 16:30 17:30 HC-V207 M
[['POLISCI 1020E']] 12:30 13:30 HC-W103 M
[['POLISCI 1020E']] 18:00 21:00 HC-W18 W
[['POLISCI 1020E']] 15:30 17:30 KC-W168 T
[['POLISCI 1020E']] 15:30 16:30 KC-W147 H
[['POLISCI 1020E']] 16:30 17:30 KC-W147 H
[['POLISCI 1020E']] 17:30 18:30 KC-W147 H
[['POLISCI 1020E']] 15:30 17:30 KC-SA151 M
[['POLISCI 1020E']] 14:30 15:30 KC-W147 W
[['POLISCI 1020E']] 15:30 16:30 KC-W147 W
[['POLISCI 1020E']] 16:30 17:30 KC-W147 W
[['POLISCI 1020E']] 11:30 13:30 KC-W166 T
[['POLISCI 1020E']] 11:30 12:30 KC-W147 H
[['POLISCI 1020E']] 12:30 13:30 KC-W147 H
[['POLISCI 1020E']] 13:30 14:30 KC-W148 H
[['POLISCI 3317F']] 10:30 12:30 UCC-67 T
[['POLISCI 3322F']] 12:30 14:30 SSC-3006 M
[['POLISCI 3345E']] 11:30 13:30 BR-MRW153 M
[['POLISCI 3345E']] 11:30 12:30 BR-MRW153 W
[['POLISCI 3358F']] 12:30 14:30 UCC-67 H
[['POLISCI 3366E']] 12:30 14:30 SSC-2028 W
[['POLISCI 3369F']] 12:30 14:30 SSC-2032 W
[['POLISCI 3376E']] 11:30 13:30 NCB-117 M
[['POLISCI 3388E']] 16:30 18:30 UCC-37 W
[['POLISCI 4206G']] 14:30 16:30 SSC-2020 W
[['POLISCI 4206G']] 16:30 17:30 SSC-2020 W
[['POLISCI 4213F']] 15:30 18:30 NCB-114 M
[['POLISCI 4213F']] 08:30 10:30 KC-BH112 M
[['POLISCI 4213F']] 09:30 10:30 KC-BH112 T
[['POLISCI 4407F']] 18:30 21:30 KC-BH109 H
[['POLISCI 4411F']] 18:30 21:30 KC-BH109 H
[['POLISCI 4419F']] 10:30 13:30 KC-BH112 T
[['POLISCI 4431G']] 10:30 12:30 UCC-146 M
[['POLISCI 4431G']] 13:30 14:30 NCB-296 T
[['POLISCI 4431G']] 13:30 14:30 SSC-3024 T
[['POLISCI 4431G']] 13:30 14:30 SSC-2020 T
[['POLISCI 4431G']] 13:30 14:30 NCB-114 T
[['POLISCI 4431G']] 14:30 15:30 KB-K106 T
[['POLISCI 4431G']] 14:30 15:30 NCB-114 T
[['POLISCI 4431G']] 14:30 15:30 P&AB-36 T
[['POLISCI 4431G']] 14:30 15:30 AHB-1B02 T
[['POLISCI 4431G']] 11:30 13:30 BR-MRW153 M
[['POLISCI 4431G']] 11:30 12:30 BR-MRW153 W
[['POLISCI 4431G']] 13:30 14:30 HC-W6 W
[['POLISCI 4431G']] 13:30 15:30 HC-W6 F
[['POLISCI 4431G']] 12:30 14:30 KC-W174 M
[['POLISCI 4431G']] 12:30 13:30 KC-KC006 W
[['POLISCI 4431G']] 13:30 14:30 KC-KC006 W
[] 10:30 12:30 UCC-146 W
[] 09:30 10:30 SSC-3010 M
[] 09:30 10:30 UCC-61 M
[] 09:30 10:30 TC-203 M
[] 09:30 10:30 P&AB-36 M
[] 17:30 18:30 KB-K208 M
[] 17:30 18:30 UCC-63 M
[] 17:30 18:30 UCC-59 M
[] 17:30 18:30 UCC-60 M
[] 11:30 13:30 HC-W6 T
[] 11:30 12:30 HC-W6 H
[] 18:30 21:30 KC-LH105B M
[] 14:30 16:30 KC-LH105B T
[] 15:30 16:30 KC-W166 H
[] 10:30 12:30 NCB-113 T
[] 13:30 14:30 UCC-58 M
[] 13:30 14:30 SSC-3022 M
[] 13:30 14:30 AHB-1B06 M
[] 13:30 14:30 UCC-54A M
[] 14:30 15:30 TC-343 M
[] 14:30 15:30 SH-3305 M
[] 14:30 15:30 TC-205 M
[] 14:30 15:30 TC-203 M
[] 15:30 17:30 HC-V210 T
[] 15:30 16:30 HC-W18 W
[] 16:30 17:30 HC-W18 W
[] 09:30 11:30 KC-LH105C W
[] 09:30 10:30 KC-DL130 H
[] 14:30 16:30 NCB-114 W
[] 16:30 17:30 SSC-3022 W
[] 16:30 17:30 SSC-3018 W
[] 10:30 12:30 UCC-37 H
[] 12:30 13:30 SSC-3018 W
[] 13:30 14:30 UCC-63 W
[] 15:30 17:30 HC-W6 M
[] 14:30 15:30 HC-W6 W
[] 11:30 13:30 KC-LH105B H
[] 11:30 12:30 KC-KC006 T
[] 13:30 14:30 KC-DL012 T
[] 14:30 16:30 UCC-37 H
[] 16:30 17:30 UCC-37 H
[] 18:30 21:30 BR-302 W
[] 14:30 15:30 HC-W6 T
[] 15:30 17:30 HC-W6 H
[] 13:30 14:30 BR-UH30 T
[] 12:30 14:30 BR-UH30 H
[] 18:00 21:00 HC-W6 W
[] 18:00 21:00 HC-W6 W
[] 10:30 11:30 HC-W6 T
[] 09:30 11:30 HC-W6 H
[] 16:30 18:30 SSC-2032 W
[] 15:30 17:30 SSC-2028 W
[] 15:30 17:30 SSC-3014 M
[] 13:30 15:30 SSC-4255 M
[] 13:30 15:30 LWH-1227 T
[] 15:30 17:30 SSC-4255 M
[] 11:30 13:30 KC-W176 H
[] 15:30 17:30 KC-BH112 H
[] 18:00 20:00 HC-W103 W
[] 13:30 15:30 KC-LH220 W
[] 15:30 17:30 KC-LH220 M
[] 11:30 13:30 KC-LH105C W
[] 09:30 11:30 SSC-4255 T
[] 15:30 17:30 WL-258 W
[] 16:30 18:30 SSC-4255 H
[] 13:30 15:30 UCC-146 H
[] 15:30 17:30 KC-BH112 H
[] 10:30 12:30 KB-K203 W
[] 10:30 12:30 SSC-4255 W
[] 11:30 13:30 UCC-60 H
[] 13:30 15:30 SSC-3028 M
[] 11:30 13:30 SSC-4112 T
[] 14:30 16:30 AHB-1B08 T
[] 09:30 11:30 SSC-4112 M
[] 10:30 12:30 SSC-4255 W
[] 15:30 17:30 LWH-1227 W
[] 14:30 16:30 HC-W17 H
[] 13:30 15:30 SSC-4112 W
[] 13:30 15:30 KC-W178 H
[] 09:30 11:30 HC-V207 F
[] 13:30 15:30 LWH-1227 H
[] 14:30 16:30 UCC-66 T
[] 18:00 20:00 HC-W6 T
[] 10:30 12:30 KC-W164 M
[] 15:30 17:30 SSC-3026 H
[] 09:30 11:30 HC-W8 M
[] 18:00 20:00 HC-W103 M
[] 09:30 11:30 P&AB-34 H
[] 11:30 13:30 SSC-4103 M
[] 13:30 15:30 LWH-1227 W
[] 18:00 21:00 HC-V207 H
[] 09:30 11:30 HC-W17 F
[] 13:30 15:30 SSC-4255 T
[] 09:30 12:30 UCC-60 T
[] 15:30 17:30 SSC-4103 M
[] 11:30 13:30 SSC-4103 T
[] 11:30 13:30 SSC-4105 W
[] 11:30 13:30 SSC-4112 M
[] 11:30 13:30 SSC-4112 H
[] 15:30 17:30 SSC-4105 H
[] 13:30 15:30 SSC-4103 M
[] 10:30 12:30 SSC-4112 W
[] 09:30 11:30 SSC-4112 T
[] 13:30 15:30 SSC-4103 W
[] 15:30 17:30 SSC-4112 W
[] 10:30 12:30 KC-FB110 T
[] 14:30 16:30 SSC-4112 T
[] 13:30 15:30 SSC-4112 M
[] 14:30 16:30 KC-W178 T
[] 11:30 13:30 SSC-4103 H
[] 13:30 15:30 SSC-4255 H
[] 10:30 12:30 KC-FB110 T
[] 14:30 16:30 KC-W178 T
[] 15:30 17:30 KC-W178 W
[] 10:30 12:30 KC-FB003 M
[['PORTUGSE 1030']] 10:30 12:30 TC-341 MW
[['PSYCHOL 0010A']] 18:30 21:30 BR-203 W
[['PSYCHOL 1000']] 18:30 21:30 BR-204 W
[['PSYCHOL 1001E']] 13:30 15:30 NCB-101 TH
[['PSYCHOL 1001E']] 16:30 18:30 NCB-101 MW
[['PSYCHOL 1001E']] 19:00 22:00 NCB-101 H
[['PSYCHOL 1001E']] 12:30 14:30 AHB-1R40 TH
[['PSYCHOL 1001E']] 16:30 17:30 BR-136 T
[['PSYCHOL 1001E']] 15:30 17:30 BR-136 H
[['PSYCHOL 1001E']] 16:30 17:30 BR-136 M
[['PSYCHOL 1001E']] 15:30 17:30 BR-136 W
[['PSYCHOL 1001E']] 18:30 21:30 BR-303 T
[['PSYCHOL 1001E']] 18:00 21:00 HC-V210 W
[['PSYCHOL 1001E']] 18:30 21:30 KC-DL130 T
[['PSYCHOL 1001E']] 13:30 16:30 KC-W168 H
[['PSYCHOL 1001E']] 12:30 15:30 KC-W166 W
[['PSYCHOL 1001E']] 12:30 15:30 KC-DL130 M
[['PSYCHOL 1001E']] 12:30 15:30 KC-W168 T
[['PSYCHOL 1001E']] 09:30 12:30 KC-W168 H
[['PSYCHOL 2054A']] 13:30 16:30 KC-LH100 M
[['PSYCHOL 2054A']] 09:30 12:30 KC-W166 H
[['PSYCHOL 2061B']] 11:30 12:30 HC-V107 F
[['PSYCHOL 2061B']] 14:30 15:30 HC-V107 W
[['PSYCHOL 2061B']] 11:30 12:30 HC-V107 T
[['PSYCHOL 2061B']] 12:30 13:30 HC-V107 T
[['PSYCHOL 2061B']] 13:30 14:30 HC-V107 H
[['PSYCHOL 2061B']] 11:30 12:30 HC-V107 W
[['PSYCHOL 2061B']] 14:30 15:30 HC-V107 H
[['PSYCHOL 2134B']] 09:30 10:30 HC-V208 MW
[['PSYCHOL 2134B']] 10:30 11:30 HC-V208 MW
[['PSYCHOL 2134B']] 11:30 12:30 HC-V107 T
[['PSYCHOL 2134B']] 12:30 13:30 HC-V107 T
[['PSYCHOL 2134B']] 13:30 14:30 HC-V107 H
[['PSYCHOL 2134B']] 11:30 12:30 HC-V107 W
[['PSYCHOL 2134B']] 11:30 12:30 HC-V107 F
[['PSYCHOL 2134B']] 14:30 15:30 HC-V107 H
[['PSYCHOL 2134B']] 14:30 15:30 HC-V107 W
[['PSYCHOL 2301B']] 13:30 15:30 KC-W168 M
[['PSYCHOL 2301B']] 15:30 17:30 KC-W168 M
[['PSYCHOL 2330A']] 13:30 15:30 KC-SA151 M
[['PSYCHOL 2410B']] 18:30 21:30 KC-W166 H
[['PSYCHOL 2550B']] 14:30 17:30 TC-141 T
[['PSYCHOL 2610G']] 14:30 16:30 SSC-2050 M
[['PSYCHOL 2610G']] 14:30 15:30 SSC-2050 W
[['PSYCHOL 2610G']] 18:30 21:30 BR-304 M
[['PSYCHOL 2720A']] 14:30 16:30 NCB-101 M
[['PSYCHOL 2720A']] 14:30 15:30 NCB-101 W
[['PSYCHOL 2800E']] 15:30 18:30 KC-LH101 T
[['PSYCHOL 2820E']] 19:00 22:00 NSC-1 M
[['PSYCHOL 2990B']] 09:30 12:30 KC-W166 H
[['PSYCHOL 3130A']] 09:30 12:30 KC-LH101 H
[['PSYCHOL 3138G']] 14:30 17:30 HSB-40 M
[['PSYCHOL 3140F']] 19:00 22:00 AHB-1R40 M
[['PSYCHOL 3310G']] 19:00 22:00 SSC-2050 M
[['PSYCHOL 3313A']] 10:30 11:30 BR-185 T
[['PSYCHOL 3313A']] 09:30 11:30 BR-185 H
[['PSYCHOL 3316F']] 19:00 22:00 SEB-1059 T
[['PSYCHOL 3440G']] 10:30 12:30 BR-136 T
[['PSYCHOL 3440G']] 10:30 11:30 BR-136 H
[['PSYCHOL 3450G']] 19:00 22:00 SSC-2050 T
[['PSYCHOL 3723G']] 12:30 15:30 KC-SA150 M
[['PSYCHOL 3725G']] 16:30 19:30 BR-304 W
[['PSYCHOL 3725G']] 13:30 16:30 KC-LH100 H
[['PSYCHOL 3780G']] 18:30 21:30 BR-303 H
[['PSYCHOL 3800F']] 18:30 21:30 BR-136 T
[['PSYCHOL 3830F']] 14:30 17:30 UCC-146 M
[['PSYCHOL 3840F']] 15:30 18:30 KC-LH101 T
[['PSYCHOL 3891F']] 15:30 18:30 KC-W166 W
[['PSYCHOL 3893G']] 19:00 22:00 HSB-40 H
[['PSYCHOL 4222F']] 11:30 13:30 NS-145 H
[['PSYCHOL 4303F']] 09:30 12:30 MC-110 T
[['PSYCHOL 4692E']] 14:30 17:30 NSC-1 T
[['PSYCHOL 4692E']] 14:30 17:30 BR-303 T
[['PSYCHOL 4692E']] 18:30 21:30 BR-303 M
[['PSYCHOL 4692E']] 09:30 12:30 KC-W174 H
[['PSYCHOL 4692E']] 12:30 15:30 KC-LH101 W
[] 19:00 22:00 SSC-2050 H
[] 14:30 16:30 SSC-2024 MW
[] 09:30 12:30 KC-LH101 F
[] 12:30 14:30 HC-V207 M
[] 12:30 13:30 HC-V207 W
[] 09:30 12:30 KC-LH101 F
[] 09:30 11:30 HSB-240 TH
[] 13:30 15:30 KC-LH105C W
[] 13:30 15:30 KC-SA060 H
[] 10:30 12:30 NS-7 TH
[] 10:30 11:30 BR-19 T
[] 09:30 11:30 BR-19 H
[] 13:30 15:30 KC-LH105C W
[] 13:30 15:30 KC-W170 H
[] 15:30 16:30 HC-V207 M
[] 14:30 16:30 HC-V207 W
[] 14:30 16:30 UCC-146 M
[] 14:30 15:30 UCC-146 W
[] 12:30 14:30 TC-141 T
[] 13:30 14:30 TC-141 H
[] 11:30 14:30 BR-136 W
[] 12:30 14:30 HC-V207 M
[] 12:30 13:30 HC-V207 W
[] 12:30 15:30 KC-LH105A H
[] 09:30 12:30 KC-KC004 T
[] 13:30 15:30 HC-W102 TH
[] 18:30 21:30 KC-W174 M
[] 18:30 21:30 BR-304 M
[] 09:30 11:30 NS-7 T
[] 09:30 10:30 UCC-59 H
[] 10:30 11:30 UCC-59 H
[] 09:30 10:30 TC-203 H
[] 10:30 11:30 TC-203 H
[] 09:30 10:30 WL-258 H
[] 10:30 11:30 WL-258 H
[] 14:30 16:30 HSB-240 T
[] 09:30 10:30 SSC-3024 H
[] 10:30 11:30 SSC-3024 H
[] 09:30 10:30 SSC-3006 H
[] 10:30 11:30 SSC-3006 H
[] 09:30 10:30 SSC-3014 H
[] 10:30 11:30 SSC-3014 H
[] 11:30 13:30 HC-W103 T
[] 11:30 12:30 HC-W103 H
[] 08:30 10:30 BR-MRW153 M
[] 08:30 09:30 BR-MRW153 W
[] 12:30 15:30 KC-SA151 H
[] 09:30 11:30 NCB-117 M
[] 09:30 10:30 UCC-54A W
[] 10:30 11:30 UCC-54A W
[] 09:30 10:30 UCC-61 W
[] 10:30 11:30 UCC-61 W
[] 09:30 10:30 UCC-60 W
[] 10:30 11:30 UCC-60 W
[] 13:30 14:30 BR-204 T
[] 12:30 14:30 BR-204 H
[] 13:30 15:00 KC-KC004 T
[] 13:30 15:00 KC-LH105A H
[] 10:30 11:30 BR-202 M
[] 09:30 11:30 BR-202 W
[] 18:00 21:00 HC-W112 H
[] 09:30 12:30 KC-SA151 W
[] 16:30 18:30 SSC-2024 MW
[] 09:30 12:30 KC-LH103 W
[] 09:30 12:30 KC-LH105A W
[] 14:30 17:30 BR-303 H
[] 11:30 13:30 NCB-117 T
[] 13:30 15:30 SSC-2028 H
[] 10:30 12:30 UCC-67 W
[] 09:30 11:30 SSC-2028 M
[] 11:30 13:30 UCC-65 H
[] 10:30 12:30 UCC-56 W
[] 11:30 13:30 NS-7 T
[] 14:30 15:30 UCC-61 W
[] 15:30 16:30 SH-3305 W
[] 13:30 16:30 KC-W170 H
[] 14:30 16:30 BR-136 M
[] 14:30 15:30 BR-136 W
[] 13:30 16:30 KC-LH105B H
[] 08:30 10:30 HC-W101 T
[] 08:30 09:30 HC-W101 H
[] 13:30 15:30 SSC-2032 H
[] 19:00 21:00 SSC-2036 W
[] 14:30 16:30 SSC-3120 F
[] 12:30 14:30 SSC-3120 T
[] 08:30 10:30 SSC-3120 W
[] 12:30 14:30 SSC-3120 M
[] 10:30 12:30 SSC-3120 H
[] 12:30 14:30 SSC-3120 F
[] 19:00 21:00 SSC-3120 H
[] 16:30 18:30 SSC-3120 T
[] 08:30 10:30 SSC-3120 H
[] 19:00 21:00 SSC-3120 T
[] 14:30 16:30 SSC-3120 M
[] 19:00 21:00 SSC-3120 M
[] 12:30 14:30 SSC-3120 W
[] 19:00 21:00 SSC-2028 T
[] 16:30 18:30 UCC-60 H
[] 19:00 21:00 SSC-3018 H
[] 10:30 12:30 KB-K208 H
[] 09:30 11:30 SSC-3018 F
[] 14:30 16:30 B&GS-0165 H
[] 10:30 12:30 TC-203 M
[] 15:30 17:30 UCC-67 W
[] 11:30 13:30 UCC-58 T
[] 15:30 17:30 SH-3305 M
[] 14:30 16:30 SEB-1056 T
[] 10:30 12:30 SH-3305 W
[] 11:30 13:30 TC-201 W
[] 09:30 11:30 SSC-2020 W
[] 09:30 11:30 FNB-1200 M
[] 10:30 11:30 HC-W112 T
[] 09:30 11:30 HC-W112 H
[] 09:30 11:30 KC-LH105B H
[] 13:30 15:30 KC-W143 H
[] 15:30 17:30 KC-W143 H
[] 09:30 11:30 KC-LH105B H
[] 13:30 15:30 KC-W143 H
[] 15:30 17:30 KC-W143 H
[] 11:30 14:30 BR-202 T
[] 18:30 21:30 BR-304 T
[] 11:30 14:30 BR-UH27 W
[] 11:30 13:30 BR-202 T
[] 11:30 12:30 BR-202 H
[] 09:30 11:30 BR-UH30 T
[] 09:30 11:30 BR-UH30 H
[] 14:30 16:30 BR-19 M
[] 14:30 16:30 BR-19 W
[] 15:30 17:30 BR-18 T
[] 15:30 17:30 BR-18 H
[] 08:30 10:30 BR-304 M
[] 10:30 12:30 BR-304 M
[] 19:00 22:00 SSC-2050 T
[] 09:30 12:30 KC-LH105A F
[] 12:30 15:30 KC-FB110 W
[] 09:30 12:30 AHB-2B04 T
[] 09:30 12:30 SSC-3026 H
[] 15:30 18:30 SSC-2028 H
[] 11:30 13:30 UCC-60 M
[] 11:30 12:30 UCC-60 W
[] 14:30 16:30 TC-204 M
[] 14:30 15:30 TC-204 W
[] 15:30 16:30 SSC-2036 M
[] 15:30 17:30 SSC-2036 W
[] 12:30 15:30 KC-W173 W
[] 10:30 12:30 SSC-3133 MW
[] 16:30 18:30 SSC-3120 MW
[] 16:30 18:30 SSC-3120 MW
[] 13:30 16:30 SSC-3024 M
[] 10:30 13:30 SSC-3022 M
[] 14:30 17:30 BR-UH26 H
[] 09:30 12:30 UCC-59 H
[] 14:30 17:30 B&GS-1056 T
[] 13:30 16:30 SSC-3018 M
[] 14:30 17:30 UCC-65 H
[] 11:30 14:30 SSC-2024 F
[] 18:00 21:00 HC-V207 M
[] 18:00 21:00 HC-V207 M
[] 11:30 14:30 HSB-35 W
[] 18:30 21:30 KC-DL114 M
[] 18:30 21:30 KC-DL114 M
[] 09:30 10:30 BR-136 T
[] 08:30 10:30 BR-136 H
[] 14:30 17:30 BR-201 M
[] 09:30 12:30 KC-W178 T
[] 11:30 14:30 BR-204 W
[] 14:30 16:30 STVH-3166 T
[] 19:00 22:00 SSC-3006 H
[] 19:00 22:00 SSC-3026 H
[] 14:30 16:30 WH-20F T
[] 12:30 15:30 KC-FB003 H
[] 12:30 15:30 KC-W173 H
[] 12:30 15:30 KC-FB003 W
[] 14:30 16:30 BR-202 M
[] 14:30 15:30 BR-202 W
[] 09:30 12:30 HC-W101 F
[] 09:30 12:30 KC-DL114 T
[] 09:30 12:30 KC-DL114 T
[] 10:30 12:30 BR-136 T
[] 10:30 11:30 BR-136 H
[] 11:30 12:30 BR-14 H
[] 09:30 12:30 UCC-60 T
[] 11:30 14:30 SSC-3018 M
[] 12:30 15:30 WH-20F W
[] 15:30 17:30 HC-W102 TH
[] 09:30 11:30 WH-36 T
[] 09:30 11:30 WH-20F H
[] 09:30 11:30 STVH-2166 TH
[] 12:30 15:30 SSC-2036 H
[] 09:30 12:30 SSC-2036 M
[] 14:30 17:30 BR-14 T
[] 09:30 12:30 KC-FB003 F
[] 19:00 22:00 SSC-3014 T
[] 11:30 14:30 BR-135 W
[] 15:30 17:30 HC-V107 TH
[] 19:00 21:00 SSC-2032 M
[] 15:30 16:30 SH-3305 W
[] 16:30 17:30 SH-3305 W
[] 12:30 14:30 SSC-2036 T
[] 12:30 13:30 SH-3305 H
[] 13:30 14:30 UCC-58 H
[] 12:30 13:30 SSC-3014 H
[] 13:30 14:30 UCC-60 H
[] 09:30 12:30 KC-LH220 T
[] 18:30 21:30 KC-W178 W
[] 10:30 12:30 SSC-3024 M
[] 10:30 12:30 SSC-3010 F
[] 12:30 15:30 KC-FB003 W
[] 09:30 11:30 SH-3345 W
[] 14:30 16:30 SSC-3133 W
[] 14:30 16:30 SSC-3133 T
[] 09:30 11:30 SSC-3133 T
[] 16:30 18:30 SSC-3133 W
[] 09:30 11:30 BR-206 M
[] 09:30 10:30 BR-206 W
[] 10:30 11:30 BR-206 W
[] 14:30 16:30 UCC-41 T
[] 10:30 12:30 SSC-3133 F
[] 14:30 16:30 SSC-3133 W
[] 12:30 14:30 SSC-3133 H
[] 12:30 15:30 HC-W17 F
[] 12:30 15:30 HC-W4 F
[] 09:30 12:30 SSC-3120 T
[] 13:30 16:30 TC-205 H
[] 10:30 12:30 KC-FB003 W
[] 15:30 17:30 KC-W143 W
[] 13:30 15:30 KC-DL114 M
[] 15:30 17:30 KC-W143 M
[] 09:30 12:30 KC-FB110 H
[] 15:30 18:30 SSC-3120 H
[] 11:30 12:30 HC-V208 MWF
[] 08:30 10:30 NS-7 TH
[] 14:30 16:30 BR-203 T
[] 14:30 15:30 BR-203 H
[] 12:30 15:30 KC-DL114 W
[] 13:30 16:30 SH-3355 T
[] 14:30 17:30 SH-3355 H
[] 09:30 12:30 P&AB-36 H
[] 10:30 13:30 KC-W178 W
[] 12:30 15:30 WH-36 W
[] 13:30 15:30 KC-C106 T
[] 12:30 14:30 BR-UH252 M
[] 12:30 14:30 UCC-41 F
[] 09:30 11:30 UCC-41 F
[] 12:30 14:30 UCC-41 F
[] 09:30 11:30 UCC-41 F
[] 12:30 14:30 UCC-41 F
[] 09:30 11:30 UCC-41 F
[] 12:30 13:30 HC-V107 H
[] 10:30 13:30 KC-FB110 M
[] 14:30 17:30 UCC-67 M
[] 13:30 15:30 SSC-7409 M
[] 13:30 14:30 UCC-60 H
[] 13:30 16:30 SH-3355 H
[['REHABSCI 3060A']] 18:30 21:30 HSB-240 M
[['REHABSCI 3062B']] 18:30 21:30 HSB-240 M
[['REHABSCI 3360B']] 18:30 21:30 HSB-35 W
[['REHABSCI 4212A']] 12:30 13:30 HSB-35 M
[['REHABSCI 4212A']] 11:30 13:30 TC-205 W
[] 18:30 21:30 HSB-35 T
[] 18:30 21:30 HSB-240 H
[] 15:30 17:30 HSB-35 T
[] 15:30 16:30 HSB-35 H
[] 18:30 21:30 HSB-240 W
[] 15:30 17:30 P&AB-106 W
[['RELEDUC 5203B']] 14:30 17:30 HC-W112 T
[['RELSTUD 0011']] 10:30 11:30 BR-MRW152 T
[['RELSTUD 0011']] 09:30 10:30 BR-MRW152 H
[['RELSTUD 0011']] 10:30 11:30 BR-MRW152 H
[['RELSTUD 1022A']] 18:00 21:00 HC-V208 H
[['RELSTUD 1023E']] 18:00 21:00 HC-V208 H
[['RELSTUD 1029']] 08:30 10:30 KC-SA151 T
[['RELSTUD 1029']] 08:30 09:30 KC-SA151 H
[['RELSTUD 1033B']] 18:30 21:30 KC-W166 M
[['RELSTUD 2113G']] 18:30 21:30 KC-LH100 M
[['RELSTUD 2113G']] 13:30 16:30 KC-DL130 T
[['RELSTUD 2127G']] 09:00 10:30 KC-LH105A M
[['RELSTUD 2127G']] 09:00 10:30 KC-W170 W
[['RELSTUD 2127G']] 09:00 10:30 KC-LH105A T
[['RELSTUD 2127G']] 09:00 10:30 KC-LH105C H
[['RELSTUD 2168A']] 09:30 11:00 KC-W045 MW
[['RELSTUD 2203G']] 10:30 11:30 BR-MRW152 T
[['RELSTUD 2203G']] 09:30 10:30 BR-MRW152 H
[['RELSTUD 2203G']] 10:30 11:30 BR-MRW152 H
[['RELSTUD 2208U']] 18:30 20:30 KC-W168 T
[['RELSTUD 2208U']] 18:30 20:30 KC-W166 H
[['RELSTUD 2229G']] 18:30 20:30 KC-W168 T
[['RELSTUD 2229G']] 18:30 20:30 KC-W168 H
[['RELSTUD 2242E']] 14:30 17:30 HC-W12 T
[['RELSTUD 2265E']] 14:30 17:30 HC-W12 M
[['RELSTUD 2285G']] 10:30 11:30 HC-W104 M
[['RELSTUD 2285G']] 09:30 11:30 HC-W104 W
[['RELSTUD 2289G']] 14:30 17:30 HC-W112 M
[['RELSTUD 2297A']] 14:30 17:30 HC-W18 H
[['RELSTUD 2345F']] 19:00 22:00 HC-W12 W
[['RELSTUD 2352G']] 09:30 12:30 KC-SA060 H
[['RELSTUD 2500F']] 13:30 16:30 KC-LH105B M
[['RELSTUD 2610G']] 11:30 13:30 BR-UH30 T
[['RELSTUD 2610G']] 11:30 12:30 BR-UH30 H
[['RELSTUD 3121F']] 13:30 15:00 KC-LH105C T
[['RELSTUD 3121F']] 13:30 15:00 KC-LH105C H
[['RELSTUD 3301G']] 09:30 12:30 KC-W148 W
[['RELSTUD 3350A']] 12:30 15:30 KC-BH102 T
[['RELSTUD 3451G']] 09:30 12:30 KC-BH107 F
[['RELSTUD 3480F']] 09:30 12:30 KC-BH107 F
[['RELSTUD 4408Y']] 17:30 19:00 KC-BH107 MW
[] 17:30 19:00 KC-W045 TH
[] 09:30 12:30 KC-BH102 F
[] 13:30 16:30 KC-W148 M
[] 08:00 13:30 KC-C106 H
[] 09:30 12:30 KC-BH107 W
[] 14:30 17:30 HC-W12 T
[] 14:30 17:30 HC-W12 M
[] 19:00 22:00 KC-SPAUD T
[] 09:30 12:30 KC-SPAH2 H
[] 09:30 12:30 KC-BH107 T
[] 19:00 22:00 KC-SPAUD W
[] 11:30 13:30 BR-UH30 T
[] 11:30 12:30 BR-UH30 H
[] 13:30 15:00 KC-W045 MW
[] 13:30 15:00 KC-BH102 TH
[] 12:30 15:30 KC-W176 W
[] 14:30 15:30 BR-UH27 T
[] 13:30 15:30 BR-UH27 H
[] 13:30 15:00 KC-W045 MW
[] 14:30 17:30 HC-W104 M
[] 09:30 10:30 HC-W102 T
[] 09:30 10:30 HC-W4 M
[] 09:30 11:30 HC-W4 W
[] 10:30 12:00 KC-W045 TH
[] 17:30 20:30 KC-DL112 T
[] 17:30 20:30 KC-BH102 H
[] 11:30 13:30 HC-W4 T
[] 11:30 12:30 HC-W4 F
[] 13:30 16:30 KC-BH107 M
[] 13:30 16:30 KC-W175 M
[] 12:30 13:30 HC-W17 MWF
[] 09:30 10:30 HC-W106 M
[] 09:30 11:30 HC-W106 H
[] 17:00 20:00 HC-W102 W
[] 15:30 17:30 HC-W102 M
[] 14:30 15:30 HC-W102 W
[] 12:30 14:30 HC-W104 T
[] 12:30 13:30 HC-W104 H
[] 08:30 11:30 KC-LH220 M
[] 09:30 12:30 KC-LH220 F
