Course Code Start End Location Days
['PHILOSOP 3990A']
['PHILOSOP 3993F']
['PHILOSOP 3996F']
['PHILOSOP 3997G']
['PHILOSOP 3998E']
['PHILOSOP 4023F']
['PHILOSOP 4035G']
['PHILOSOP 4045G']
['PHILOSOP 4050F']
['PHILOSOP 4060G']
['PHILOSOP 4077F']
['PHILOSOP 4095G']
['PHILOSOP 4570F']
['PHILOSOP 4830G']
['PHILOSOP 4992G']
['PHILOSOP 4996F']
['PHILOSOP 4997G']
['PHILOSOP 4998E']
11:30 14:30 BR-UH27 F
16:30 19:30 BR-MRW156 H
16:30 18:30 P&AB-106 M
11:30 12:30 NS-145 MWF
14:30 15:30 NS-145 MWF
11:30 12:30 NCB-101 MWF
14:30 15:30 NS-145 MWF
13:30 14:30 WSC-55 MWF
09:30 10:30 NS-145 MWF
12:30 13:30 MC-110 MWF
13:30 14:30 WSC-55 MWF
09:30 10:30 HSB-40 MWF
12:30 13:30 NSC-1 MWF
09:30 10:30 NS-145 MWF
12:30 13:30 MC-110 MWF
09:30 10:30 HSB-40 MWF
12:30 13:30 NSC-1 MWF
09:30 10:30 P&AB-148 MWF
09:30 10:30 P&AB-148 MWF
15:30 17:30 WSC-55 T
15:30 17:30 P&AB-106 T
10:30 11:30 P&AB-148 MWF
11:30 12:30 P&AB-148 F
10:30 11:30 P&AB-148 MWF
11:30 12:30 P&AB-148 F
09:30 10:30 P&AB-117 MWF
15:30 17:30 SSC-1032 T
09:30 10:30 P&AB-150 MWF
15:30 16:30 P&AB-106 H
10:30 11:30 P&AB-150 MWF
13:30 14:30 P&AB-34 MWF
12:30 13:30 P&AB-117 MWF
09:30 10:30 P&AB-117 MWF
15:30 17:30 SSC-1032 W
15:30 16:30 SSC-1032 F
15:30 17:30 FNB-2210 M
15:30 16:30 P&AB-106 H
11:30 12:30 P&AB-34 MWF
11:30 12:30 P&AB-117 MWF
14:30 16:30 P&AB-26 T
14:30 15:30 P&AB-26 H
16:30 17:30 P&AB-117 T
13:30 14:30 P&AB-117 H
15:30 17:30 P&AB-117 F
15:30 16:30 P&AB-106 H
12:30 13:30 P&AB-36 H
['PHYSICS 0010']
['PHYSICS 1021']
['PHYSICS 1028A']
['PHYSICS 1029B']
['PHYSICS 1301A']
['PHYSICS 1302B']
['PHYSICS 1401A']
['PHYSICS 1402B']
['PHYSICS 1501A']
['PHYSICS 1502B']
['PHYSICS 2065A']
['PHYSICS 2070B']
['PHYSICS 2101A']
['PHYSICS 2102B']
['PHYSICS 2110A']
['PHYSICS 2910G']
['PHYSICS 2950Y']
['PHYSICS 3151A']
['PHYSICS 3200B']
['PHYSICS 3300A']
['PHYSICS 3400B']
['PHYSICS 3900G']
['PHYSICS 3926F']
['PHYSICS 3950Y']
['PHYSICS 4251A']
['PHYSICS 4351B']
['PHYSICS 4672A']
['PHYSICS 4930B']
['PHYSICS 4931B']
['PHYSICS 4950Y']
['PHYSICS 4999E']
17:30 18:30 NS-7 H
16:30 17:30 NS-7 H
09:30 10:30 NS-145 TH
15:30 16:30 TC-204 T
16:30 17:30 TC-204 T
11:30 12:30 NCB-117 H
11:30 12:30 TC-205 H
15:30 16:30 TC-204 H
16:30 17:30 TC-204 H
08:30 09:30 NS-145 TH
09:30 10:30 TC-343 T
10:30 11:30 TC-343 T
09:30 10:30 WSC-240 H
10:30 11:30 WSC-240 H
14:30 15:30 NS-7 H
15:30 16:30 NS-7 H
14:30 15:30 TC-202 T
15:30 16:30 TC-202 T
09:30 10:30 TC-342 T
10:30 11:30 TC-342 T
09:30 10:30 AHB-2B04 H
10:30 11:30 AHB-2B04 H
09:30 10:30 SEB-1056 H
10:30 11:30 SEB-1056 H
10:30 11:30 HSB-40 MWF
09:30 10:30 HSB-40 MWF
11:30 13:30 SEB-2100 M
08:30 10:30 MSB-M384 T
14:30 16:30 UCC-66 H
14:30 16:30 DSB-2016 T
09:30 11:30 DSB-2016 W
14:30 16:30 DSB-2016 W
09:30 11:30 DSB-3008 F
12:30 14:30 TC-204 T
10:30 12:30 TC-203 H
14:30 16:30 FNB-2210 T
09:30 11:30 MSB-M282 W
14:30 16:30 DSB-3008 M
14:30 16:30 DSB-2016 H
12:30 14:30 MSB-M384 H
16:30 17:30 NS-7 T
16:30 17:30 NS-7 W
13:30 15:30 TC-342 W
['PHYSIOL 1020']
['PHYSIOL 1021']
['PHYSIOL 2130']
['PHYSIOL 3120']
['PHYSIOL 3140A']
['PHYSIOL 4100B']
['PHYSIOL 4200B']
['PHYSIOL 4510A']
['PHYSIOL 4520B']
['PHYSIOL 4530B']
['PHYSIOL 4600A']
['PHYSIOL 4610B']
['PHYSIOL 4620A']
['PHYSIOL 4630B']
['PHYSIOL 4640A']
['PHYSIOL 4650A']
['PHYSIOL 4680B']
['PHYSIOL 4700B']
['PHYSIOL 4710A']
['PHYSIOL 4730B']
14:30 17:30 DSB-2005A W
14:30 17:30 DSB-2005A H
['PHYSPHRM 3000E']
['PHYSPHRM 4980E']
['PHYSPHRM 4999E']
11:30 13:00 NCB-101 TH
15:30 16:30 UCC-61 M
15:30 16:30 UCC-54B M
15:30 16:30 KB-K208 M
15:30 16:30 P&AB-36 M
16:30 17:30 UCC-59 M
16:30 17:30 KB-K208 M
16:30 17:30 P&AB-36 M
16:30 17:30 P&AB-36 H
14:30 15:30 UCC-54B W
14:30 15:30 KB-K208 W
14:30 15:30 SH-3305 W
14:30 15:30 P&AB-36 W
15:30 16:30 UCC-54A W
15:30 16:30 UCC-61 W
15:30 16:30 KB-K208 W
15:30 16:30 P&AB-36 W
19:00 21:00 UCC-56 W
17:30 18:30 UCC-61 W
17:30 18:30 UCC-59 W
21:00 22:00 UCC-61 W
21:00 22:00 UCC-59 W
14:30 16:30 BR-UH30 M
14:30 15:30 BR-UH30 W
09:30 11:30 HC-W12 M
16:30 17:30 HC-V207 M
12:30 13:30 HC-W103 M
18:00 21:00 HC-W18 W
15:30 17:30 KC-W168 T
15:30 16:30 KC-W147 H
16:30 17:30 KC-W147 H
17:30 18:30 KC-W147 H
15:30 17:30 KC-SA151 M
14:30 15:30 KC-W147 W
15:30 16:30 KC-W147 W
16:30 17:30 KC-W147 W
11:30 13:30 KC-W166 T
11:30 12:30 KC-W147 H
12:30 13:30 KC-W147 H
13:30 14:30 KC-W148 H
10:30 12:30 UCC-67 T
12:30 14:30 SSC-3006 M
11:30 13:30 BR-MRW153 M
11:30 12:30 BR-MRW153 W
12:30 14:30 UCC-67 H
12:30 14:30 SSC-2028 W
12:30 14:30 SSC-2032 W
11:30 13:30 NCB-117 M
16:30 18:30 UCC-37 W
14:30 16:30 SSC-2020 W
16:30 17:30 SSC-2020 W
15:30 18:30 NCB-114 M
08:30 10:30 KC-BH112 M
09:30 10:30 KC-BH112 T
18:30 21:30 KC-BH109 H
18:30 21:30 KC-BH109 H
10:30 13:30 KC-BH112 T
10:30 12:30 UCC-146 M
13:30 14:30 NCB-296 T
13:30 14:30 SSC-3024 T
13:30 14:30 SSC-2020 T
13:30 14:30 NCB-114 T
14:30 15:30 KB-K106 T
14:30 15:30 NCB-114 T
14:30 15:30 P&AB-36 T
14:30 15:30 AHB-1B02 T
11:30 13:30 BR-MRW153 M
11:30 12:30 BR-MRW153 W
13:30 14:30 HC-W6 W
13:30 15:30 HC-W6 F
12:30 14:30 KC-W174 M
12:30 13:30 KC-KC006 W
13:30 14:30 KC-KC006 W
10:30 12:30 UCC-146 W
09:30 10:30 SSC-3010 M
09:30 10:30 UCC-61 M
09:30 10:30 TC-203 M
09:30 10:30 P&AB-36 M
17:30 18:30 KB-K208 M
17:30 18:30 UCC-63 M
17:30 18:30 UCC-59 M
17:30 18:30 UCC-60 M
11:30 13:30 HC-W6 T
11:30 12:30 HC-W6 H
18:30 21:30 KC-LH105B M
14:30 16:30 KC-LH105B T
15:30 16:30 KC-W166 H
10:30 12:30 NCB-113 T
13:30 14:30 UCC-58 M
13:30 14:30 SSC-3022 M
13:30 14:30 AHB-1B06 M
13:30 14:30 UCC-54A M
14:30 15:30 TC-343 M
14:30 15:30 SH-3305 M
14:30 15:30 TC-205 M
14:30 15:30 TC-203 M
15:30 17:30 HC-V210 T
15:30 16:30 HC-W18 W
16:30 17:30 HC-W18 W
09:30 11:30 KC-LH105C W
09:30 10:30 KC-DL130 H
14:30 16:30 NCB-114 W
16:30 17:30 SSC-3022 W
16:30 17:30 SSC-3018 W
10:30 12:30 UCC-37 H
12:30 13:30 SSC-3018 W
13:30 14:30 UCC-63 W
15:30 17:30 HC-W6 M
14:30 15:30 HC-W6 W
11:30 13:30 KC-LH105B H
11:30 12:30 KC-KC006 T
13:30 14:30 KC-DL012 T
14:30 16:30 UCC-37 H
16:30 17:30 UCC-37 H
18:30 21:30 BR-302 W
14:30 15:30 HC-W6 T
15:30 17:30 HC-W6 H
13:30 14:30 BR-UH30 T
12:30 14:30 BR-UH30 H
18:00 21:00 HC-W6 W
18:00 21:00 HC-W6 W
10:30 11:30 HC-W6 T
09:30 11:30 HC-W6 H
16:30 18:30 SSC-2032 W
15:30 17:30 SSC-2028 W
15:30 17:30 SSC-3014 M
13:30 15:30 SSC-4255 M
13:30 15:30 LWH-1227 T
15:30 17:30 SSC-4255 M
11:30 13:30 KC-W176 H
15:30 17:30 KC-BH112 H
18:00 20:00 HC-W103 W
13:30 15:30 KC-LH220 W
15:30 17:30 KC-LH220 M
11:30 13:30 KC-LH105C W
09:30 11:30 SSC-4255 T
15:30 17:30 WL-258 W
16:30 18:30 SSC-4255 H
13:30 15:30 UCC-146 H
15:30 17:30 KC-BH112 H
10:30 12:30 KB-K203 W
10:30 12:30 SSC-4255 W
11:30 13:30 UCC-60 H
13:30 15:30 SSC-3028 M
11:30 13:30 SSC-4112 T
14:30 16:30 AHB-1B08 T
09:30 11:30 SSC-4112 M
10:30 12:30 SSC-4255 W
15:30 17:30 LWH-1227 W
14:30 16:30 HC-W17 H
13:30 15:30 SSC-4112 W
13:30 15:30 KC-W178 H
09:30 11:30 HC-V207 F
13:30 15:30 LWH-1227 H
14:30 16:30 UCC-66 T
18:00 20:00 HC-W6 T
10:30 12:30 KC-W164 M
15:30 17:30 SSC-3026 H
09:30 11:30 HC-W8 M
18:00 20:00 HC-W103 M
09:30 11:30 P&AB-34 H
11:30 13:30 SSC-4103 M
13:30 15:30 LWH-1227 W
18:00 21:00 HC-V207 H
09:30 11:30 HC-W17 F
13:30 15:30 SSC-4255 T
09:30 12:30 UCC-60 T
15:30 17:30 SSC-4103 M
11:30 13:30 SSC-4103 T
11:30 13:30 SSC-4105 W
11:30 13:30 SSC-4112 M
11:30 13:30 SSC-4112 H
15:30 17:30 SSC-4105 H
13:30 15:30 SSC-4103 M
10:30 12:30 SSC-4112 W
09:30 11:30 SSC-4112 T
13:30 15:30 SSC-4103 W
15:30 17:30 SSC-4112 W
10:30 12:30 KC-FB110 T
14:30 16:30 SSC-4112 T
13:30 15:30 SSC-4112 M
14:30 16:30 KC-W178 T
11:30 13:30 SSC-4103 H
13:30 15:30 SSC-4255 H
10:30 12:30 KC-FB110 T
14:30 16:30 KC-W178 T
15:30 17:30 KC-W178 W
10:30 12:30 KC-FB003 M
['POLISCI 1020E']
['POLISCI 2102A']
['POLISCI 2103B']
['POLISCI 2104']
['POLISCI 2130']
['POLISCI 2135A']
['POLISCI 2140A']
['POLISCI 2141B']
['POLISCI 2142A']
['POLISCI 2143B']
['POLISCI 2192B']
['POLISCI 2203F']
['POLISCI 2211E']
['POLISCI 2215F']
['POLISCI 2216G']
['POLISCI 2225E']
['POLISCI 2230E']
['POLISCI 2231E']
['POLISCI 2237E']
['POLISCI 2244E']
['POLISCI 2245E']
['POLISCI 2246E']
['POLISCI 2255G']
['POLISCI 2257']
['POLISCI 2290E']
['POLISCI 2294F']
['POLISCI 2294G']
['POLISCI 2295F']
['POLISCI 2423F']
['POLISCI 3201G']
['POLISCI 3203F']
['POLISCI 3206G']
['POLISCI 3207G']
['POLISCI 3209G']
['POLISCI 3301F']
['POLISCI 3303G']
['POLISCI 3304F']
['POLISCI 3307G']
['POLISCI 3311G']
['POLISCI 3315F']
['POLISCI 3316G']
['POLISCI 3317F']
['POLISCI 3320E']
['POLISCI 3322F']
['POLISCI 3324F']
['POLISCI 3326E']
['POLISCI 3329F']
['POLISCI 3331G']
['POLISCI 3332F']
['POLISCI 3334E']
['POLISCI 3336F']
['POLISCI 3337F']
['POLISCI 3343G']
['POLISCI 3344F']
['POLISCI 3345E']
['POLISCI 3348F']
['POLISCI 3357E']
['POLISCI 3358F']
['POLISCI 3363G']
['POLISCI 3366E']
['POLISCI 3368E']
['POLISCI 3369F']
['POLISCI 3372F']
['POLISCI 3376E']
['POLISCI 3385F']
['POLISCI 3388E']
['POLISCI 3390F']
['POLISCI 3391G']
['POLISCI 3394F']
['POLISCI 3394G']
['POLISCI 3397G']
['POLISCI 3398F']
['POLISCI 4201F']
['POLISCI 4203F']
['POLISCI 4204G']
['POLISCI 4205F']
['POLISCI 4206G']
['POLISCI 4209F']
['POLISCI 4211G']
['POLISCI 4213F']
['POLISCI 4401G']
['POLISCI 4403F']
['POLISCI 4406G']
['POLISCI 4407F']
['POLISCI 4409G']
['POLISCI 4411F']
['POLISCI 4418F']
['POLISCI 4419F']
['POLISCI 4426G']
['POLISCI 4431G']
['POLISCI 4438G']
['POLISCI 4485E']
['POLISCI 4487G']
['POLISCI 4490E']
['POLISCI 4498F']
['POLISCI 4498G']
['POLISCI 4499F']
['POLISCI 4499G']
['POLISCI 4901A']
['POLISCI 4902B']
['POLISCI 4903A']
['POLISCI 4903B']
['POLISCI 4904A']
['POLISCI 4904B']
10:30 12:30 TC-341 MW
['PORTUGSE 1030']
18:30 21:30 BR-203 W
18:30 21:30 BR-204 W
13:30 15:30 NCB-101 TH
16:30 18:30 NCB-101 MW
19:00 22:00 NCB-101 H
12:30 14:30 AHB-1R40 TH
16:30 17:30 BR-136 T
15:30 17:30 BR-136 H
16:30 17:30 BR-136 M
15:30 17:30 BR-136 W
18:30 21:30 BR-303 T
18:00 21:00 HC-V210 W
18:30 21:30 KC-DL130 T
13:30 16:30 KC-W168 H
12:30 15:30 KC-W166 W
12:30 15:30 KC-DL130 M
12:30 15:30 KC-W168 T
09:30 12:30 KC-W168 H
13:30 16:30 KC-LH100 M
09:30 12:30 KC-W166 H
11:30 12:30 HC-V107 F
14:30 15:30 HC-V107 W
11:30 12:30 HC-V107 T
12:30 13:30 HC-V107 T
13:30 14:30 HC-V107 H
11:30 12:30 HC-V107 W
14:30 15:30 HC-V107 H
09:30 10:30 HC-V208 MW
10:30 11:30 HC-V208 MW
11:30 12:30 HC-V107 T
12:30 13:30 HC-V107 T
13:30 14:30 HC-V107 H
11:30 12:30 HC-V107 W
11:30 12:30 HC-V107 F
14:30 15:30 HC-V107 H
14:30 15:30 HC-V107 W
13:30 15:30 KC-W168 M
15:30 17:30 KC-W168 M
13:30 15:30 KC-SA151 M
18:30 21:30 KC-W166 H
14:30 17:30 TC-141 T
14:30 16:30 SSC-2050 M
14:30 15:30 SSC-2050 W
18:30 21:30 BR-304 M
14:30 16:30 NCB-101 M
14:30 15:30 NCB-101 W
15:30 18:30 KC-LH101 T
19:00 22:00 NSC-1 M
09:30 12:30 KC-W166 H
09:30 12:30 KC-LH101 H
14:30 17:30 HSB-40 M
19:00 22:00 AHB-1R40 M
19:00 22:00 SSC-2050 M
10:30 11:30 BR-185 T
09:30 11:30 BR-185 H
19:00 22:00 SEB-1059 T
10:30 12:30 BR-136 T
10:30 11:30 BR-136 H
19:00 22:00 SSC-2050 T
12:30 15:30 KC-SA150 M
16:30 19:30 BR-304 W
13:30 16:30 KC-LH100 H
18:30 21:30 BR-303 H
18:30 21:30 BR-136 T
14:30 17:30 UCC-146 M
15:30 18:30 KC-LH101 T
15:30 18:30 KC-W166 W
19:00 22:00 HSB-40 H
11:30 13:30 NS-145 H
09:30 12:30 MC-110 T
14:30 17:30 NSC-1 T
14:30 17:30 BR-303 T
18:30 21:30 BR-303 M
09:30 12:30 KC-W174 H
12:30 15:30 KC-LH101 W
19:00 22:00 SSC-2050 H
14:30 16:30 SSC-2024 MW
09:30 12:30 KC-LH101 F
12:30 14:30 HC-V207 M
12:30 13:30 HC-V207 W
09:30 12:30 KC-LH101 F
09:30 11:30 HSB-240 TH
13:30 15:30 KC-LH105C W
13:30 15:30 KC-SA060 H
10:30 12:30 NS-7 TH
10:30 11:30 BR-19 T
09:30 11:30 BR-19 H
13:30 15:30 KC-LH105C W
13:30 15:30 KC-W170 H
15:30 16:30 HC-V207 M
14:30 16:30 HC-V207 W
14:30 16:30 UCC-146 M
14:30 15:30 UCC-146 W
12:30 14:30 TC-141 T
13:30 14:30 TC-141 H
11:30 14:30 BR-136 W
12:30 14:30 HC-V207 M
12:30 13:30 HC-V207 W
12:30 15:30 KC-LH105A H
09:30 12:30 KC-KC004 T
13:30 15:30 HC-W102 TH
18:30 21:30 KC-W174 M
18:30 21:30 BR-304 M
09:30 11:30 NS-7 T
09:30 10:30 UCC-59 H
10:30 11:30 UCC-59 H
09:30 10:30 TC-203 H
10:30 11:30 TC-203 H
09:30 10:30 WL-258 H
10:30 11:30 WL-258 H
14:30 16:30 HSB-240 T
09:30 10:30 SSC-3024 H
10:30 11:30 SSC-3024 H
09:30 10:30 SSC-3006 H
10:30 11:30 SSC-3006 H
09:30 10:30 SSC-3014 H
10:30 11:30 SSC-3014 H
11:30 13:30 HC-W103 T
11:30 12:30 HC-W103 H
08:30 10:30 BR-MRW153 M
08:30 09:30 BR-MRW153 W
12:30 15:30 KC-SA151 H
09:30 11:30 NCB-117 M
09:30 10:30 UCC-54A W
10:30 11:30 UCC-54A W
09:30 10:30 UCC-61 W
10:30 11:30 UCC-61 W
09:30 10:30 UCC-60 W
10:30 11:30 UCC-60 W
13:30 14:30 BR-204 T
12:30 14:30 BR-204 H
13:30 15:00 KC-KC004 T
13:30 15:00 KC-LH105A H
10:30 11:30 BR-202 M
09:30 11:30 BR-202 W
18:00 21:00 HC-W112 H
09:30 12:30 KC-SA151 W
16:30 18:30 SSC-2024 MW
09:30 12:30 KC-LH103 W
09:30 12:30 KC-LH105A W
14:30 17:30 BR-303 H
11:30 13:30 NCB-117 T
13:30 15:30 SSC-2028 H
10:30 12:30 UCC-67 W
09:30 11:30 SSC-2028 M
11:30 13:30 UCC-65 H
10:30 12:30 UCC-56 W
11:30 13:30 NS-7 T
14:30 15:30 UCC-61 W
15:30 16:30 SH-3305 W
13:30 16:30 KC-W170 H
14:30 16:30 BR-136 M
14:30 15:30 BR-136 W
13:30 16:30 KC-LH105B H
08:30 10:30 HC-W101 T
08:30 09:30 HC-W101 H
13:30 15:30 SSC-2032 H
19:00 21:00 SSC-2036 W
14:30 16:30 SSC-3120 F
12:30 14:30 SSC-3120 T
08:30 10:30 SSC-3120 W
12:30 14:30 SSC-3120 M
10:30 12:30 SSC-3120 H
12:30 14:30 SSC-3120 F
19:00 21:00 SSC-3120 H
16:30 18:30 SSC-3120 T
08:30 10:30 SSC-3120 H
19:00 21:00 SSC-3120 T
14:30 16:30 SSC-3120 M
19:00 21:00 SSC-3120 M
12:30 14:30 SSC-3120 W
19:00 21:00 SSC-2028 T
16:30 18:30 UCC-60 H
19:00 21:00 SSC-3018 H
10:30 12:30 KB-K208 H
09:30 11:30 SSC-3018 F
14:30 16:30 B&GS-0165 H
10:30 12:30 TC-203 M
15:30 17:30 UCC-67 W
11:30 13:30 UCC-58 T
15:30 17:30 SH-3305 M
14:30 16:30 SEB-1056 T
10:30 12:30 SH-3305 W
11:30 13:30 TC-201 W
09:30 11:30 SSC-2020 W
09:30 11:30 FNB-1200 M
10:30 11:30 HC-W112 T
09:30 11:30 HC-W112 H
09:30 11:30 KC-LH105B H
13:30 15:30 KC-W143 H
15:30 17:30 KC-W143 H
09:30 11:30 KC-LH105B H
13:30 15:30 KC-W143 H
15:30 17:30 KC-W143 H
11:30 14:30 BR-202 T
18:30 21:30 BR-304 T
11:30 14:30 BR-UH27 W
11:30 13:30 BR-202 T
11:30 12:30 BR-202 H
09:30 11:30 BR-UH30 T
09:30 11:30 BR-UH30 H
14:30 16:30 BR-19 M
14:30 16:30 BR-19 W
15:30 17:30 BR-18 T
15:30 17:30 BR-18 H
08:30 10:30 BR-304 M
10:30 12:30 BR-304 M
19:00 22:00 SSC-2050 T
09:30 12:30 KC-LH105A F
12:30 15:30 KC-FB110 W
09:30 12:30 AHB-2B04 T
09:30 12:30 SSC-3026 H
15:30 18:30 SSC-2028 H
11:30 13:30 UCC-60 M
11:30 12:30 UCC-60 W
14:30 16:30 TC-204 M
14:30 15:30 TC-204 W
15:30 16:30 SSC-2036 M
15:30 17:30 SSC-2036 W
12:30 15:30 KC-W173 W
10:30 12:30 SSC-3133 MW
16:30 18:30 SSC-3120 MW
16:30 18:30 SSC-3120 MW
13:30 16:30 SSC-3024 M
10:30 13:30 SSC-3022 M
14:30 17:30 BR-UH26 H
09:30 12:30 UCC-59 H
14:30 17:30 B&GS-1056 T
13:30 16:30 SSC-3018 M
14:30 17:30 UCC-65 H
11:30 14:30 SSC-2024 F
18:00 21:00 HC-V207 M
18:00 21:00 HC-V207 M
11:30 14:30 HSB-35 W
18:30 21:30 KC-DL114 M
18:30 21:30 KC-DL114 M
09:30 10:30 BR-136 T
08:30 10:30 BR-136 H
14:30 17:30 BR-201 M
09:30 12:30 KC-W178 T
11:30 14:30 BR-204 W
14:30 16:30 STVH-3166 T
19:00 22:00 SSC-3006 H
19:00 22:00 SSC-3026 H
14:30 16:30 WH-20F T
12:30 15:30 KC-FB003 H
12:30 15:30 KC-W173 H
12:30 15:30 KC-FB003 W
14:30 16:30 BR-202 M
14:30 15:30 BR-202 W
09:30 12:30 HC-W101 F
09:30 12:30 KC-DL114 T
09:30 12:30 KC-DL114 T
10:30 12:30 BR-136 T
10:30 11:30 BR-136 H
11:30 12:30 BR-14 H
09:30 12:30 UCC-60 T
11:30 14:30 SSC-3018 M
12:30 15:30 WH-20F W
15:30 17:30 HC-W102 TH
09:30 11:30 WH-36 T
09:30 11:30 WH-20F H
09:30 11:30 STVH-2166 TH
12:30 15:30 SSC-2036 H
09:30 12:30 SSC-2036 M
14:30 17:30 BR-14 T
09:30 12:30 KC-FB003 F
19:00 22:00 SSC-3014 T
11:30 14:30 BR-135 W
15:30 17:30 HC-V107 TH
19:00 21:00 SSC-2032 M
15:30 16:30 SH-3305 W
16:30 17:30 SH-3305 W
12:30 14:30 SSC-2036 T
12:30 13:30 SH-3305 H
13:30 14:30 UCC-58 H
12:30 13:30 SSC-3014 H
13:30 14:30 UCC-60 H
09:30 12:30 KC-LH220 T
18:30 21:30 KC-W178 W
10:30 12:30 SSC-3024 M
10:30 12:30 SSC-3010 F
12:30 15:30 KC-FB003 W
09:30 11:30 SH-3345 W
14:30 16:30 SSC-3133 W
14:30 16:30 SSC-3133 T
09:30 11:30 SSC-3133 T
16:30 18:30 SSC-3133 W
09:30 11:30 BR-206 M
09:30 10:30 BR-206 W
10:30 11:30 BR-206 W
14:30 16:30 UCC-41 T
10:30 12:30 SSC-3133 F
14:30 16:30 SSC-3133 W
12:30 14:30 SSC-3133 H
12:30 15:30 HC-W17 F
12:30 15:30 HC-W4 F
09:30 12:30 SSC-3120 T
13:30 16:30 TC-205 H
10:30 12:30 KC-FB003 W
15:30 17:30 KC-W143 W
13:30 15:30 KC-DL114 M
15:30 17:30 KC-W143 M
09:30 12:30 KC-FB110 H
15:30 18:30 SSC-3120 H
11:30 12:30 HC-V208 MWF
08:30 10:30 NS-7 TH
14:30 16:30 BR-203 T
14:30 15:30 BR-203 H
12:30 15:30 KC-DL114 W
13:30 16:30 SH-3355 T
14:30 17:30 SH-3355 H
09:30 12:30 P&AB-36 H
10:30 13:30 KC-W178 W
12:30 15:30 WH-36 W
13:30 15:30 KC-C106 T
12:30 14:30 BR-UH252 M
12:30 14:30 UCC-41 F
09:30 11:30 UCC-41 F
12:30 14:30 UCC-41 F
09:30 11:30 UCC-41 F
12:30 14:30 UCC-41 F
09:30 11:30 UCC-41 F
12:30 13:30 HC-V107 H
10:30 13:30 KC-FB110 M
14:30 17:30 UCC-67 M
13:30 15:30 SSC-7409 M
13:30 14:30 UCC-60 H
13:30 16:30 SH-3355 H
['PSYCHOL 0010A']
['PSYCHOL 0015B']
['PSYCHOL 1000']
['PSYCHOL 1000X']
['PSYCHOL 1001E']
['PSYCHOL 1100E']
['PSYCHOL 2011A']
['PSYCHOL 2011B']
['PSYCHOL 2012G']
['PSYCHOL 2015B']
['PSYCHOL 2020A']
['PSYCHOL 2020B']
['PSYCHOL 2021A']
['PSYCHOL 2030A']
['PSYCHOL 2030B']
['PSYCHOL 2031A']
['PSYCHOL 2031B']
['PSYCHOL 2032B']
['PSYCHOL 2035A']
['PSYCHOL 2035B']
['PSYCHOL 2036A']
['PSYCHOL 2036B']
['PSYCHOL 2037B']
['PSYCHOL 2040A']
['PSYCHOL 2040B']
['PSYCHOL 2041']
['PSYCHOL 2042B']
['PSYCHOL 2043A']
['PSYCHOL 2044']
['PSYCHOL 2050']
['PSYCHOL 2054A']
['PSYCHOL 2054B']
['PSYCHOL 2061A']
['PSYCHOL 2061B']
['PSYCHOL 2065A']
['PSYCHOL 2070A']
['PSYCHOL 2070B']
['PSYCHOL 2074B']
['PSYCHOL 2075']
['PSYCHOL 2080B']
['PSYCHOL 2115A']
['PSYCHOL 2115B']
['PSYCHOL 2134B']
['PSYCHOL 2135A']
['PSYCHOL 2135B']
['PSYCHOL 2180E']
['PSYCHOL 2210B']
['PSYCHOL 2220B']
['PSYCHOL 2221A']
['PSYCHOL 2221B']
['PSYCHOL 2280E']
['PSYCHOL 2301A']
['PSYCHOL 2301B']
['PSYCHOL 2310A']
['PSYCHOL 2320B']
['PSYCHOL 2330A']
['PSYCHOL 2410A']
['PSYCHOL 2410B']
['PSYCHOL 2550A']
['PSYCHOL 2550B']
['PSYCHOL 2610F']
['PSYCHOL 2610G']
['PSYCHOL 2620A']
['PSYCHOL 2660A']
['PSYCHOL 2660B']
['PSYCHOL 2720A']
['PSYCHOL 2720B']
['PSYCHOL 2780E']
['PSYCHOL 2800E']
['PSYCHOL 2810']
['PSYCHOL 2820E']
['PSYCHOL 2830A']
['PSYCHOL 2840F']
['PSYCHOL 2840G']
['PSYCHOL 2850A']
['PSYCHOL 2850B']
['PSYCHOL 2851B']
['PSYCHOL 2855F']
['PSYCHOL 2855G']
['PSYCHOL 2856G']
['PSYCHOL 2990A']
['PSYCHOL 2990B']
['PSYCHOL 3120G']
['PSYCHOL 3130A']
['PSYCHOL 3130B']
['PSYCHOL 3138G']
['PSYCHOL 3139B']
['PSYCHOL 3140F']
['PSYCHOL 3141F']
['PSYCHOL 3143G']
['PSYCHOL 3177F']
['PSYCHOL 3184G']
['PSYCHOL 3185F']
['PSYCHOL 3185G']
['PSYCHOL 3209F']
['PSYCHOL 3209G']
['PSYCHOL 3215G']
['PSYCHOL 3221G']
['PSYCHOL 3224A']
['PSYCHOL 3224B']
['PSYCHOL 3225B']
['PSYCHOL 3226B']
['PSYCHOL 3227A']
['PSYCHOL 3227B']
['PSYCHOL 3228A']
['PSYCHOL 3301G']
['PSYCHOL 3310F']
['PSYCHOL 3310G']
['PSYCHOL 3311']
['PSYCHOL 3313A']
['PSYCHOL 3313B']
['PSYCHOL 3315E']
['PSYCHOL 3316F']
['PSYCHOL 3316G']
['PSYCHOL 3317E']
['PSYCHOL 3320F']
['PSYCHOL 3320G']
['PSYCHOL 3330G']
['PSYCHOL 3337G']
['PSYCHOL 3350G']
['PSYCHOL 3371F']
['PSYCHOL 3371G']
['PSYCHOL 3434E']
['PSYCHOL 3440G']
['PSYCHOL 3442F']
['PSYCHOL 3445G']
