Course Code Start End Location Days
course 15:30 17:30 P&AB-106 T
course 10:30 11:30 P&AB-148 MWF
course 11:30 12:30 P&AB-148 F
course 10:30 11:30 P&AB-148 MWF
course 11:30 12:30 P&AB-148 F
course 09:30 10:30 P&AB-117 MWF
course 15:30 17:30 SSC-1032 T
course 09:30 10:30 P&AB-150 MWF
course 15:30 16:30 P&AB-106 H
course 10:30 11:30 P&AB-150 MWF
course 13:30 14:30 P&AB-34 MWF
course 12:30 13:30 P&AB-117 MWF
course 09:30 10:30 P&AB-117 MWF
course 15:30 17:30 SSC-1032 W
course 15:30 16:30 SSC-1032 F
course 15:30 17:30 FNB-2210 M
course 15:30 16:30 P&AB-106 H
course 11:30 12:30 P&AB-34 MWF
course 11:30 12:30 P&AB-117 MWF
course 14:30 16:30 P&AB-26 T
course 14:30 15:30 P&AB-26 H
course 16:30 17:30 P&AB-117 T
course 13:30 14:30 P&AB-117 H
course 15:30 17:30 P&AB-117 F
course 15:30 16:30 P&AB-106 H
course 12:30 13:30 P&AB-36 H
course 17:30 18:30 NS-7 H
course 16:30 17:30 NS-7 H
course 09:30 10:30 NS-145 TH
course 15:30 16:30 TC-204 T
course 16:30 17:30 TC-204 T
course 11:30 12:30 NCB-117 H
course 11:30 12:30 TC-205 H
course 15:30 16:30 TC-204 H
course 16:30 17:30 TC-204 H
course 08:30 09:30 NS-145 TH
course 09:30 10:30 TC-343 T
course 10:30 11:30 TC-343 T
course 09:30 10:30 WSC-240 H
course 10:30 11:30 WSC-240 H
course 14:30 15:30 NS-7 H
course 15:30 16:30 NS-7 H
course 14:30 15:30 TC-202 T
course 15:30 16:30 TC-202 T
course 09:30 10:30 TC-342 T
course 10:30 11:30 TC-342 T
course 09:30 10:30 AHB-2B04 H
course 10:30 11:30 AHB-2B04 H
course 09:30 10:30 SEB-1056 H
course 10:30 11:30 SEB-1056 H
course 10:30 11:30 HSB-40 MWF
course 09:30 10:30 HSB-40 MWF
course 11:30 13:30 SEB-2100 M
course 08:30 10:30 MSB-M384 T
course 14:30 16:30 UCC-66 H
course 14:30 16:30 DSB-2016 T
course 09:30 11:30 DSB-2016 W
course 14:30 16:30 DSB-2016 W
course 09:30 11:30 DSB-3008 F
course 12:30 14:30 TC-204 T
course 10:30 12:30 TC-203 H
course 14:30 16:30 FNB-2210 T
course 09:30 11:30 MSB-M282 W
course 14:30 16:30 DSB-3008 M
course 14:30 16:30 DSB-2016 H
course 12:30 14:30 MSB-M384 H
course 16:30 17:30 NS-7 T
course 16:30 17:30 NS-7 W
course 13:30 15:30 TC-342 W
course 14:30 17:30 DSB-2005A W
course 14:30 17:30 DSB-2005A H
course 11:30 13:00 NCB-101 TH
course 15:30 16:30 UCC-61 M
course 15:30 16:30 UCC-54B M
course 15:30 16:30 KB-K208 M
course 15:30 16:30 P&AB-36 M
course 16:30 17:30 UCC-59 M
course 16:30 17:30 KB-K208 M
course 16:30 17:30 P&AB-36 M
course 16:30 17:30 P&AB-36 H
course 14:30 15:30 UCC-54B W
course 14:30 15:30 KB-K208 W
course 14:30 15:30 SH-3305 W
course 14:30 15:30 P&AB-36 W
course 15:30 16:30 UCC-54A W
course 15:30 16:30 UCC-61 W
course 15:30 16:30 KB-K208 W
course 15:30 16:30 P&AB-36 W
course 19:00 21:00 UCC-56 W
course 17:30 18:30 UCC-61 W
course 17:30 18:30 UCC-59 W
course 21:00 22:00 UCC-61 W
course 21:00 22:00 UCC-59 W
course 14:30 16:30 BR-UH30 M
course 14:30 15:30 BR-UH30 W
course 09:30 11:30 HC-W12 M
course 16:30 17:30 HC-V207 M
course 12:30 13:30 HC-W103 M
course 18:00 21:00 HC-W18 W
course 15:30 17:30 KC-W168 T
course 15:30 16:30 KC-W147 H
course 16:30 17:30 KC-W147 H
course 17:30 18:30 KC-W147 H
course 15:30 17:30 KC-SA151 M
course 14:30 15:30 KC-W147 W
course 15:30 16:30 KC-W147 W
course 16:30 17:30 KC-W147 W
course 11:30 13:30 KC-W166 T
course 11:30 12:30 KC-W147 H
course 12:30 13:30 KC-W147 H
course 13:30 14:30 KC-W148 H
course 10:30 12:30 UCC-67 T
course 12:30 14:30 SSC-3006 M
course 11:30 13:30 BR-MRW153 M
course 11:30 12:30 BR-MRW153 W
course 12:30 14:30 UCC-67 H
course 12:30 14:30 SSC-2028 W
course 12:30 14:30 SSC-2032 W
course 11:30 13:30 NCB-117 M
course 16:30 18:30 UCC-37 W
course 14:30 16:30 SSC-2020 W
course 16:30 17:30 SSC-2020 W
course 15:30 18:30 NCB-114 M
course 08:30 10:30 KC-BH112 M
course 09:30 10:30 KC-BH112 T
course 18:30 21:30 KC-BH109 H
course 18:30 21:30 KC-BH109 H
course 10:30 13:30 KC-BH112 T
course 10:30 12:30 UCC-146 M
course 13:30 14:30 NCB-296 T
course 13:30 14:30 SSC-3024 T
course 13:30 14:30 SSC-2020 T
course 13:30 14:30 NCB-114 T
course 14:30 15:30 KB-K106 T
course 14:30 15:30 NCB-114 T
course 14:30 15:30 P&AB-36 T
course 14:30 15:30 AHB-1B02 T
course 11:30 13:30 BR-MRW153 M
course 11:30 12:30 BR-MRW153 W
course 13:30 14:30 HC-W6 W
course 13:30 15:30 HC-W6 F
course 12:30 14:30 KC-W174 M
course 12:30 13:30 KC-KC006 W
course 13:30 14:30 KC-KC006 W
course 10:30 12:30 UCC-146 W
course 09:30 10:30 SSC-3010 M
course 09:30 10:30 UCC-61 M
course 09:30 10:30 TC-203 M
course 09:30 10:30 P&AB-36 M
course 17:30 18:30 KB-K208 M
course 17:30 18:30 UCC-63 M
course 17:30 18:30 UCC-59 M
course 17:30 18:30 UCC-60 M
course 11:30 13:30 HC-W6 T
course 11:30 12:30 HC-W6 H
course 18:30 21:30 KC-LH105B M
course 14:30 16:30 KC-LH105B T
course 15:30 16:30 KC-W166 H
course 10:30 12:30 NCB-113 T
course 13:30 14:30 UCC-58 M
course 13:30 14:30 SSC-3022 M
course 13:30 14:30 AHB-1B06 M
course 13:30 14:30 UCC-54A M
course 14:30 15:30 TC-343 M
course 14:30 15:30 SH-3305 M
course 14:30 15:30 TC-205 M
course 14:30 15:30 TC-203 M
course 15:30 17:30 HC-V210 T
course 15:30 16:30 HC-W18 W
course 16:30 17:30 HC-W18 W
course 09:30 11:30 KC-LH105C W
course 09:30 10:30 KC-DL130 H
course 14:30 16:30 NCB-114 W
course 16:30 17:30 SSC-3022 W
course 16:30 17:30 SSC-3018 W
course 10:30 12:30 UCC-37 H
course 12:30 13:30 SSC-3018 W
course 13:30 14:30 UCC-63 W
course 15:30 17:30 HC-W6 M
course 14:30 15:30 HC-W6 W
course 11:30 13:30 KC-LH105B H
course 11:30 12:30 KC-KC006 T
course 13:30 14:30 KC-DL012 T
course 14:30 16:30 UCC-37 H
course 16:30 17:30 UCC-37 H
course 18:30 21:30 BR-302 W
course 14:30 15:30 HC-W6 T
course 15:30 17:30 HC-W6 H
course 13:30 14:30 BR-UH30 T
course 12:30 14:30 BR-UH30 H
course 18:00 21:00 HC-W6 W
course 18:00 21:00 HC-W6 W
course 10:30 11:30 HC-W6 T
course 09:30 11:30 HC-W6 H
course 16:30 18:30 SSC-2032 W
course 15:30 17:30 SSC-2028 W
course 15:30 17:30 SSC-3014 M
course 13:30 15:30 SSC-4255 M
course 13:30 15:30 LWH-1227 T
course 15:30 17:30 SSC-4255 M
course 11:30 13:30 KC-W176 H
course 15:30 17:30 KC-BH112 H
course 18:00 20:00 HC-W103 W
course 13:30 15:30 KC-LH220 W
course 15:30 17:30 KC-LH220 M
course 11:30 13:30 KC-LH105C W
course 09:30 11:30 SSC-4255 T
course 15:30 17:30 WL-258 W
course 16:30 18:30 SSC-4255 H
course 13:30 15:30 UCC-146 H
course 15:30 17:30 KC-BH112 H
course 10:30 12:30 KB-K203 W
course 10:30 12:30 SSC-4255 W
course 11:30 13:30 UCC-60 H
course 13:30 15:30 SSC-3028 M
course 11:30 13:30 SSC-4112 T
course 14:30 16:30 AHB-1B08 T
course 09:30 11:30 SSC-4112 M
course 10:30 12:30 SSC-4255 W
course 15:30 17:30 LWH-1227 W
course 14:30 16:30 HC-W17 H
course 13:30 15:30 SSC-4112 W
course 13:30 15:30 KC-W178 H
course 09:30 11:30 HC-V207 F
course 13:30 15:30 LWH-1227 H
course 14:30 16:30 UCC-66 T
course 18:00 20:00 HC-W6 T
course 10:30 12:30 KC-W164 M
course 15:30 17:30 SSC-3026 H
course 09:30 11:30 HC-W8 M
course 18:00 20:00 HC-W103 M
course 09:30 11:30 P&AB-34 H
course 11:30 13:30 SSC-4103 M
course 13:30 15:30 LWH-1227 W
course 18:00 21:00 HC-V207 H
course 09:30 11:30 HC-W17 F
course 13:30 15:30 SSC-4255 T
course 09:30 12:30 UCC-60 T
course 15:30 17:30 SSC-4103 M
course 11:30 13:30 SSC-4103 T
course 11:30 13:30 SSC-4105 W
course 11:30 13:30 SSC-4112 M
course 11:30 13:30 SSC-4112 H
course 15:30 17:30 SSC-4105 H
course 13:30 15:30 SSC-4103 M
course 10:30 12:30 SSC-4112 W
course 09:30 11:30 SSC-4112 T
course 13:30 15:30 SSC-4103 W
course 15:30 17:30 SSC-4112 W
course 10:30 12:30 KC-FB110 T
course 14:30 16:30 SSC-4112 T
course 13:30 15:30 SSC-4112 M
course 14:30 16:30 KC-W178 T
course 11:30 13:30 SSC-4103 H
course 13:30 15:30 SSC-4255 H
course 10:30 12:30 KC-FB110 T
course 14:30 16:30 KC-W178 T
course 15:30 17:30 KC-W178 W
course 10:30 12:30 KC-FB003 M
course 10:30 12:30 TC-341 MW
course 18:30 21:30 BR-203 W
course 18:30 21:30 BR-204 W
course 13:30 15:30 NCB-101 TH
course 16:30 18:30 NCB-101 MW
course 19:00 22:00 NCB-101 H
course 12:30 14:30 AHB-1R40 TH
course 16:30 17:30 BR-136 T
course 15:30 17:30 BR-136 H
course 16:30 17:30 BR-136 M
course 15:30 17:30 BR-136 W
course 18:30 21:30 BR-303 T
course 18:00 21:00 HC-V210 W
course 18:30 21:30 KC-DL130 T
course 13:30 16:30 KC-W168 H
course 12:30 15:30 KC-W166 W
course 12:30 15:30 KC-DL130 M
course 12:30 15:30 KC-W168 T
course 09:30 12:30 KC-W168 H
course 13:30 16:30 KC-LH100 M
course 09:30 12:30 KC-W166 H
course 11:30 12:30 HC-V107 F
course 14:30 15:30 HC-V107 W
course 11:30 12:30 HC-V107 T
course 12:30 13:30 HC-V107 T
course 13:30 14:30 HC-V107 H
course 11:30 12:30 HC-V107 W
course 14:30 15:30 HC-V107 H
course 09:30 10:30 HC-V208 MW
course 10:30 11:30 HC-V208 MW
course 11:30 12:30 HC-V107 T
course 12:30 13:30 HC-V107 T
course 13:30 14:30 HC-V107 H
course 11:30 12:30 HC-V107 W
course 11:30 12:30 HC-V107 F
course 14:30 15:30 HC-V107 H
course 14:30 15:30 HC-V107 W
course 13:30 15:30 KC-W168 M
course 15:30 17:30 KC-W168 M
course 13:30 15:30 KC-SA151 M
course 18:30 21:30 KC-W166 H
course 14:30 17:30 TC-141 T
course 14:30 16:30 SSC-2050 M
course 14:30 15:30 SSC-2050 W
course 18:30 21:30 BR-304 M
course 14:30 16:30 NCB-101 M
course 14:30 15:30 NCB-101 W
course 15:30 18:30 KC-LH101 T
course 19:00 22:00 NSC-1 M
course 09:30 12:30 KC-W166 H
course 09:30 12:30 KC-LH101 H
course 14:30 17:30 HSB-40 M
course 19:00 22:00 AHB-1R40 M
course 19:00 22:00 SSC-2050 M
course 10:30 11:30 BR-185 T
course 09:30 11:30 BR-185 H
course 19:00 22:00 SEB-1059 T
course 10:30 12:30 BR-136 T
course 10:30 11:30 BR-136 H
course 19:00 22:00 SSC-2050 T
course 12:30 15:30 KC-SA150 M
course 16:30 19:30 BR-304 W
course 13:30 16:30 KC-LH100 H
course 18:30 21:30 BR-303 H
course 18:30 21:30 BR-136 T
course 14:30 17:30 UCC-146 M
course 15:30 18:30 KC-LH101 T
course 15:30 18:30 KC-W166 W
course 19:00 22:00 HSB-40 H
course 11:30 13:30 NS-145 H
course 09:30 12:30 MC-110 T
course 14:30 17:30 NSC-1 T
course 14:30 17:30 BR-303 T
course 18:30 21:30 BR-303 M
course 09:30 12:30 KC-W174 H
course 12:30 15:30 KC-LH101 W
course 19:00 22:00 SSC-2050 H
course 14:30 16:30 SSC-2024 MW
course 09:30 12:30 KC-LH101 F
course 12:30 14:30 HC-V207 M
course 12:30 13:30 HC-V207 W
course 09:30 12:30 KC-LH101 F
course 09:30 11:30 HSB-240 TH
course 13:30 15:30 KC-LH105C W
course 13:30 15:30 KC-SA060 H
course 10:30 12:30 NS-7 TH
course 10:30 11:30 BR-19 T
course 09:30 11:30 BR-19 H
course 13:30 15:30 KC-LH105C W
course 13:30 15:30 KC-W170 H
course 15:30 16:30 HC-V207 M
course 14:30 16:30 HC-V207 W
course 14:30 16:30 UCC-146 M
course 14:30 15:30 UCC-146 W
course 12:30 14:30 TC-141 T
course 13:30 14:30 TC-141 H
course 11:30 14:30 BR-136 W
course 12:30 14:30 HC-V207 M
course 12:30 13:30 HC-V207 W
course 12:30 15:30 KC-LH105A H
course 09:30 12:30 KC-KC004 T
course 13:30 15:30 HC-W102 TH
course 18:30 21:30 KC-W174 M
course 18:30 21:30 BR-304 M
course 09:30 11:30 NS-7 T
course 09:30 10:30 UCC-59 H
course 10:30 11:30 UCC-59 H
course 09:30 10:30 TC-203 H
course 10:30 11:30 TC-203 H
course 09:30 10:30 WL-258 H
course 10:30 11:30 WL-258 H
course 14:30 16:30 HSB-240 T
course 09:30 10:30 SSC-3024 H
course 10:30 11:30 SSC-3024 H
course 09:30 10:30 SSC-3006 H
course 10:30 11:30 SSC-3006 H
course 09:30 10:30 SSC-3014 H
course 10:30 11:30 SSC-3014 H
course 11:30 13:30 HC-W103 T
course 11:30 12:30 HC-W103 H
course 08:30 10:30 BR-MRW153 M
course 08:30 09:30 BR-MRW153 W
course 12:30 15:30 KC-SA151 H
course 09:30 11:30 NCB-117 M
course 09:30 10:30 UCC-54A W
course 10:30 11:30 UCC-54A W
course 09:30 10:30 UCC-61 W
course 10:30 11:30 UCC-61 W
course 09:30 10:30 UCC-60 W
course 10:30 11:30 UCC-60 W
course 13:30 14:30 BR-204 T
course 12:30 14:30 BR-204 H
course 13:30 15:00 KC-KC004 T
course 13:30 15:00 KC-LH105A H
course 10:30 11:30 BR-202 M
course 09:30 11:30 BR-202 W
course 18:00 21:00 HC-W112 H
course 09:30 12:30 KC-SA151 W
course 16:30 18:30 SSC-2024 MW
course 09:30 12:30 KC-LH103 W
course 09:30 12:30 KC-LH105A W
course 14:30 17:30 BR-303 H
course 11:30 13:30 NCB-117 T
course 13:30 15:30 SSC-2028 H
course 10:30 12:30 UCC-67 W
course 09:30 11:30 SSC-2028 M
course 11:30 13:30 UCC-65 H
course 10:30 12:30 UCC-56 W
course 11:30 13:30 NS-7 T
course 14:30 15:30 UCC-61 W
course 15:30 16:30 SH-3305 W
course 13:30 16:30 KC-W170 H
course 14:30 16:30 BR-136 M
course 14:30 15:30 BR-136 W
course 13:30 16:30 KC-LH105B H
course 08:30 10:30 HC-W101 T
course 08:30 09:30 HC-W101 H
course 13:30 15:30 SSC-2032 H
course 19:00 21:00 SSC-2036 W
course 14:30 16:30 SSC-3120 F
course 12:30 14:30 SSC-3120 T
course 08:30 10:30 SSC-3120 W
course 12:30 14:30 SSC-3120 M
course 10:30 12:30 SSC-3120 H
course 12:30 14:30 SSC-3120 F
course 19:00 21:00 SSC-3120 H
course 16:30 18:30 SSC-3120 T
course 08:30 10:30 SSC-3120 H
course 19:00 21:00 SSC-3120 T
course 14:30 16:30 SSC-3120 M
course 19:00 21:00 SSC-3120 M
course 12:30 14:30 SSC-3120 W
course 19:00 21:00 SSC-2028 T
course 16:30 18:30 UCC-60 H
course 19:00 21:00 SSC-3018 H
course 10:30 12:30 KB-K208 H
course 09:30 11:30 SSC-3018 F
course 14:30 16:30 B&GS-0165 H
course 10:30 12:30 TC-203 M
course 15:30 17:30 UCC-67 W
course 11:30 13:30 UCC-58 T
course 15:30 17:30 SH-3305 M
course 14:30 16:30 SEB-1056 T
course 10:30 12:30 SH-3305 W
course 11:30 13:30 TC-201 W
course 09:30 11:30 SSC-2020 W
course 09:30 11:30 FNB-1200 M
course 10:30 11:30 HC-W112 T
course 09:30 11:30 HC-W112 H
course 09:30 11:30 KC-LH105B H
course 13:30 15:30 KC-W143 H
course 15:30 17:30 KC-W143 H
course 09:30 11:30 KC-LH105B H
course 13:30 15:30 KC-W143 H
course 15:30 17:30 KC-W143 H
course 11:30 14:30 BR-202 T
course 18:30 21:30 BR-304 T
course 11:30 14:30 BR-UH27 W
course 11:30 13:30 BR-202 T
course 11:30 12:30 BR-202 H
course 09:30 11:30 BR-UH30 T
course 09:30 11:30 BR-UH30 H
course 14:30 16:30 BR-19 M
course 14:30 16:30 BR-19 W
course 15:30 17:30 BR-18 T
course 15:30 17:30 BR-18 H
course 08:30 10:30 BR-304 M
course 10:30 12:30 BR-304 M
course 19:00 22:00 SSC-2050 T
course 09:30 12:30 KC-LH105A F
course 12:30 15:30 KC-FB110 W
course 09:30 12:30 AHB-2B04 T
course 09:30 12:30 SSC-3026 H
course 15:30 18:30 SSC-2028 H
course 11:30 13:30 UCC-60 M
course 11:30 12:30 UCC-60 W
course 14:30 16:30 TC-204 M
course 14:30 15:30 TC-204 W
course 15:30 16:30 SSC-2036 M
course 15:30 17:30 SSC-2036 W
course 12:30 15:30 KC-W173 W
course 10:30 12:30 SSC-3133 MW
course 16:30 18:30 SSC-3120 MW
course 16:30 18:30 SSC-3120 MW
course 13:30 16:30 SSC-3024 M
course 10:30 13:30 SSC-3022 M
course 14:30 17:30 BR-UH26 H
course 09:30 12:30 UCC-59 H
course 14:30 17:30 B&GS-1056 T
course 13:30 16:30 SSC-3018 M
course 14:30 17:30 UCC-65 H
course 11:30 14:30 SSC-2024 F
course 18:00 21:00 HC-V207 M
course 18:00 21:00 HC-V207 M
course 11:30 14:30 HSB-35 W
course 18:30 21:30 KC-DL114 M
course 18:30 21:30 KC-DL114 M
course 09:30 10:30 BR-136 T
course 08:30 10:30 BR-136 H
course 14:30 17:30 BR-201 M
course 09:30 12:30 KC-W178 T
course 11:30 14:30 BR-204 W
course 14:30 16:30 STVH-3166 T
course 19:00 22:00 SSC-3006 H
course 19:00 22:00 SSC-3026 H
course 14:30 16:30 WH-20F T
course 12:30 15:30 KC-FB003 H
course 12:30 15:30 KC-W173 H
course 12:30 15:30 KC-FB003 W
course 14:30 16:30 BR-202 M
course 14:30 15:30 BR-202 W
course 09:30 12:30 HC-W101 F
course 09:30 12:30 KC-DL114 T
course 09:30 12:30 KC-DL114 T
course 10:30 12:30 BR-136 T
course 10:30 11:30 BR-136 H
course 11:30 12:30 BR-14 H
course 09:30 12:30 UCC-60 T
course 11:30 14:30 SSC-3018 M
course 12:30 15:30 WH-20F W
course 15:30 17:30 HC-W102 TH
course 09:30 11:30 WH-36 T
course 09:30 11:30 WH-20F H
course 09:30 11:30 STVH-2166 TH
course 12:30 15:30 SSC-2036 H
course 09:30 12:30 SSC-2036 M
course 14:30 17:30 BR-14 T
course 09:30 12:30 KC-FB003 F
course 19:00 22:00 SSC-3014 T
course 11:30 14:30 BR-135 W
course 15:30 17:30 HC-V107 TH
course 19:00 21:00 SSC-2032 M
course 15:30 16:30 SH-3305 W
course 16:30 17:30 SH-3305 W
course 12:30 14:30 SSC-2036 T
course 12:30 13:30 SH-3305 H
course 13:30 14:30 UCC-58 H
course 12:30 13:30 SSC-3014 H
course 13:30 14:30 UCC-60 H
course 09:30 12:30 KC-LH220 T
course 18:30 21:30 KC-W178 W
course 10:30 12:30 SSC-3024 M
course 10:30 12:30 SSC-3010 F
course 12:30 15:30 KC-FB003 W
course 09:30 11:30 SH-3345 W
course 14:30 16:30 SSC-3133 W
course 14:30 16:30 SSC-3133 T
course 09:30 11:30 SSC-3133 T
course 16:30 18:30 SSC-3133 W
course 09:30 11:30 BR-206 M
course 09:30 10:30 BR-206 W
course 10:30 11:30 BR-206 W
course 14:30 16:30 UCC-41 T
course 10:30 12:30 SSC-3133 F
course 14:30 16:30 SSC-3133 W
course 12:30 14:30 SSC-3133 H
course 12:30 15:30 HC-W17 F
course 12:30 15:30 HC-W4 F
course 09:30 12:30 SSC-3120 T
course 13:30 16:30 TC-205 H
course 10:30 12:30 KC-FB003 W
course 15:30 17:30 KC-W143 W
course 13:30 15:30 KC-DL114 M
course 15:30 17:30 KC-W143 M
course 09:30 12:30 KC-FB110 H
course 15:30 18:30 SSC-3120 H
course 11:30 12:30 HC-V208 MWF
course 08:30 10:30 NS-7 TH
course 14:30 16:30 BR-203 T
course 14:30 15:30 BR-203 H
course 12:30 15:30 KC-DL114 W
course 13:30 16:30 SH-3355 T
course 14:30 17:30 SH-3355 H
course 09:30 12:30 P&AB-36 H
course 10:30 13:30 KC-W178 W
course 12:30 15:30 WH-36 W
course 13:30 15:30 KC-C106 T
course 12:30 14:30 BR-UH252 M
course 12:30 14:30 UCC-41 F
course 09:30 11:30 UCC-41 F
course 12:30 14:30 UCC-41 F
course 09:30 11:30 UCC-41 F
course 12:30 14:30 UCC-41 F
course 09:30 11:30 UCC-41 F
course 12:30 13:30 HC-V107 H
course 10:30 13:30 KC-FB110 M
course 14:30 17:30 UCC-67 M
course 13:30 15:30 SSC-7409 M
course 13:30 14:30 UCC-60 H
course 13:30 16:30 SH-3355 H
course 18:30 21:30 HSB-240 M
course 18:30 21:30 HSB-240 M
course 18:30 21:30 HSB-35 W
course 12:30 13:30 HSB-35 M
course 11:30 13:30 TC-205 W
course 18:30 21:30 HSB-35 T
course 18:30 21:30 HSB-240 H
course 15:30 17:30 HSB-35 T
course 15:30 16:30 HSB-35 H
course 18:30 21:30 HSB-240 W
course 15:30 17:30 P&AB-106 W
course 14:30 17:30 HC-W112 T
course 10:30 11:30 BR-MRW152 T
course 09:30 10:30 BR-MRW152 H
course 10:30 11:30 BR-MRW152 H
course 18:00 21:00 HC-V208 H
course 18:00 21:00 HC-V208 H
course 08:30 10:30 KC-SA151 T
course 08:30 09:30 KC-SA151 H
course 18:30 21:30 KC-W166 M
course 18:30 21:30 KC-LH100 M
course 13:30 16:30 KC-DL130 T
course 09:00 10:30 KC-LH105A M
course 09:00 10:30 KC-W170 W
course 09:00 10:30 KC-LH105A T
course 09:00 10:30 KC-LH105C H
course 09:30 11:00 KC-W045 MW
course 10:30 11:30 BR-MRW152 T
course 09:30 10:30 BR-MRW152 H
course 10:30 11:30 BR-MRW152 H
course 18:30 20:30 KC-W168 T
course 18:30 20:30 KC-W166 H
course 18:30 20:30 KC-W168 T
course 18:30 20:30 KC-W168 H
course 14:30 17:30 HC-W12 T
course 14:30 17:30 HC-W12 M
course 10:30 11:30 HC-W104 M
course 09:30 11:30 HC-W104 W
course 14:30 17:30 HC-W112 M
course 14:30 17:30 HC-W18 H
course 19:00 22:00 HC-W12 W
course 09:30 12:30 KC-SA060 H
course 13:30 16:30 KC-LH105B M
course 11:30 13:30 BR-UH30 T
course 11:30 12:30 BR-UH30 H
course 13:30 15:00 KC-LH105C T
course 13:30 15:00 KC-LH105C H
course 09:30 12:30 KC-W148 W
course 12:30 15:30 KC-BH102 T
course 09:30 12:30 KC-BH107 F
course 09:30 12:30 KC-BH107 F
course 17:30 19:00 KC-BH107 MW
course 17:30 19:00 KC-W045 TH
course 09:30 12:30 KC-BH102 F
course 13:30 16:30 KC-W148 M
course 08:00 13:30 KC-C106 H
course 09:30 12:30 KC-BH107 W
course 14:30 17:30 HC-W12 T
course 14:30 17:30 HC-W12 M
course 19:00 22:00 KC-SPAUD T
course 09:30 12:30 KC-SPAH2 H
course 09:30 12:30 KC-BH107 T
course 19:00 22:00 KC-SPAUD W
course 11:30 13:30 BR-UH30 T
course 11:30 12:30 BR-UH30 H
course 13:30 15:00 KC-W045 MW
course 13:30 15:00 KC-BH102 TH
course 12:30 15:30 KC-W176 W
course 14:30 15:30 BR-UH27 T
course 13:30 15:30 BR-UH27 H
course 13:30 15:00 KC-W045 MW
course 14:30 17:30 HC-W104 M
course 09:30 10:30 HC-W102 T
course 09:30 10:30 HC-W4 M
course 09:30 11:30 HC-W4 W
course 10:30 12:00 KC-W045 TH
course 17:30 20:30 KC-DL112 T
course 17:30 20:30 KC-BH102 H
course 11:30 13:30 HC-W4 T
course 11:30 12:30 HC-W4 F
course 13:30 16:30 KC-BH107 M
course 13:30 16:30 KC-W175 M
course 12:30 13:30 HC-W17 MWF
course 09:30 10:30 HC-W106 M
course 09:30 11:30 HC-W106 H
course 17:00 20:00 HC-W102 W
course 15:30 17:30 HC-W102 M
course 14:30 15:30 HC-W102 W
course 12:30 14:30 HC-W104 T
course 12:30 13:30 HC-W104 H
course 08:30 11:30 KC-LH220 M
course 09:30 12:30 KC-LH220 F
course 14:30 17:30 HC-W104 T
course 14:30 17:30 HC-V208 H
course 09:30 12:30 KC-FB110 W
course 09:30 12:30 KC-W164 F
course 13:30 16:30 KC-FB110 M
course 16:30 18:30 SH-3317 T
course 18:30 20:30 SH-3317 T
course 17:30 19:00 SH-3317 H
course 19:00 22:00 MC-110 W
course 09:30 11:30 KC-W168 T
course 11:30 12:30 KC-W168 T
course 11:30 12:30 KC-W164 T
course 11:30 12:30 KC-KC005 T
course 11:30 12:30 KC-W147 T
course 09:30 11:30 KC-W168 W
course 11:30 12:30 KC-W147 W
course 11:30 12:30 KC-KC006 W
course 11:30 12:30 KC-KC005 W
course 11:30 12:30 KC-DL130 W
course 09:30 11:30 KC-W168 W
course 11:30 12:30 KC-BH103 W
course 11:30 12:30 KC-W170 W
course 11:30 12:30 KC-LH103 W
course 11:30 12:30 KC-KC005 W
course 12:30 14:30 KC-W168 W
course 14:30 15:30 KC-W174 W
course 09:30 11:30 KC-LH101 T
course 11:30 12:30 KC-W178 T
course 11:30 12:30 KC-W176 T
course 11:30 12:30 KC-KC005 T
course 11:30 12:30 KC-W147 T
course 09:30 11:30 KC-LH100 M
course 11:30 12:30 KC-W173 M
course 11:30 12:30 KC-KC004 M
course 11:30 12:30 KC-DL012 M
course 11:30 12:30 KC-W147 M
course 09:30 12:30 KC-BH109 M
course 09:30 12:30 KC-BH112 H
course 09:30 12:30 KC-BH109 F
course 13:30 16:30 KC-BH103 H
course 09:30 12:30 KC-BH109 H
course 18:30 21:30 KC-W176 W
course 09:30 12:30 KC-KC006 W
course 10:30 13:30 KC-W164 F
course 15:30 18:30 KC-LH103 T
course 09:30 12:30 KC-LH220 T
course 13:30 16:30 KC-W176 M
course 12:30 15:30 KC-W173 T
course 13:30 16:30 KC-W164 W
course 09:30 12:30 KC-FB110 H
course 15:30 18:30 KC-FB110 H
course 12:30 15:30 KC-LH100 W
course 09:30 12:30 KC-LH100 W
course 10:30 13:30 KC-W168 M
course 17:30 20:30 KC-W168 M
course 10:30 13:30 KC-LH101 M
course 09:30 12:30 KC-LH100 W
course 18:30 21:30 KC-W166 W
course 12:30 15:30 KC-LH100 W
course 09:30 12:30 KC-LH105A W
course 13:30 16:30 KC-KC004 M
course 12:30 15:30 KC-LH105B W
course 18:30 21:30 KC-LH103 M
course 12:30 15:30 KC-LH105B W
course 09:30 12:30 KC-W147 M
course 17:30 20:30 KC-W147 M
course 08:30 11:30 KC-W164 T
course 13:30 16:30 KC-W148 T
course 08:30 11:30 KC-LH105C T
course 13:30 16:30 KC-W164 T
course 08:30 11:30 KC-W164 H
course 13:30 16:30 KC-BH107 H
course 08:30 11:30 KC-KC005 H
course 13:30 16:30 KC-SA151 H
course 08:30 11:30 KC-W148 T
course 13:30 16:30 KC-W148 T
course 08:30 11:30 KC-W147 H
course 13:30 16:30 KC-KC005 H
